23.3	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.91	0.00
23.83	0.00
23.83	0.00
23.83	0.00
23.83	1.00
23.83	3.00
23.83	5.00
23.83	6.00
23.83	8.00
23.83	10.00
23.83	12.00
23.91	14.00
23.83	17.00
23.83	19.00
23.83	22.00
23.83	27.00
23.83	31.00
23.83	35.00
23.83	43.00
23.83	49.00
23.83	49.00
23.83	50.00
23.83	50.00
23.83	50.00
23.83	49.00
23.83	49.00
23.83	49.00
23.83	50.00
23.91	49.00
23.83	50.00
23.83	50.00
23.83	50.00
23.83	50.00
23.83	50.00
23.83	50.00
23.83	49.00
23.83	50.00
23.83	49.00
